Date,Value,Ratio,HALF_YEAR,VIX_STS,VIX_VAL
2012-05-17,1304.859985,210.0141586137592,258.79684406910945,135.8127284628027,24.49
2012-05-18,1295.219971,208.46262093729746,258.79684406910945,135.8127284628027,25.1
2012-05-21,1315.98999,211.80550685212364,258.79684406910945,135.8127284628027,22.01
2012-05-22,1316.630005,211.90851576746343,258.79684406910945,135.8127284628027,22.48
2012-05-23,1318.859985,212.26742582586752,258.79684406910945,135.8127284628027,22.33
2012-05-24,1320.680054,212.56036166882998,258.79684406910945,135.8127284628027,21.540001
2012-05-25,1317.819946,212.10003398458082,258.79684406910945,135.8127284628027,21.76
2012-05-29,1332.420044,214.44988556436425,258.79684406910945,135.8127284628027,21.030001
2012-05-30,1313.319946,211.375769523546,258.79684406910945,135.8127284628027,24.139999
2012-05-31,1310.329956,210.89453763557947,258.79684406910945,135.8127284628027,24.059999
2012-06-01,1278.040039,205.6975511171653,258.79684406910945,135.8127284628027,26.66
2012-06-04,1278.180054,205.7200862035012,258.79684406910945,135.8127284628027,26.120001
2012-06-05,1285.5,206.89821436894434,258.79684406910945,135.8127284628027,24.68
2012-06-06,1315.130005,211.66709428045183,258.79684406910945,135.8127284628027,22.16
2012-06-07,1314.98999,211.64455919411589,258.79684406910945,135.8127284628027,21.719999
2012-06-08,1325.660034,213.36187778675537,258.79684406910945,135.8127284628027,21.23
2012-06-11,1308.930054,210.6692266872391,258.79684406910945,135.8127284628027,23.559999
2012-06-12,1324.180054,213.1236784718571,258.79684406910945,135.8127284628027,22.09
2012-06-13,1314.880005,211.6268573659499,258.79684406910945,135.8127284628027,24.27
2012-06-14,1329.099976,213.9155283953378,258.79684406910945,135.8127284628027,21.68
2012-06-15,1342.839966,216.12694760688754,258.79684406910945,135.8127284628027,21.110001
2012-06-18,1344.780029,216.439196203125,258.79684406910945,135.8127284628027,18.32
2012-06-19,1357.97998,218.56369740239188,258.79684406910945,135.8127284628027,18.379999
2012-06-20,1355.689941,218.1951209885955,258.79684406910945,135.8127284628027,17.24
2012-06-21,1325.51001,213.33773177531043,258.79684406910945,135.8127284628027,20.08
2012-06-22,1335.02002,214.86834561244055,258.79684406910945,135.8127284628027,18.110001
2012-06-25,1313.719971,211.44015261044058,258.79684406910945,135.8127284628027,20.379999
2012-06-26,1319.98999,212.44929748415456,258.79684406910945,135.8127284628027,19.719999
2012-06-27,1331.849976,214.3581344548591,258.79684406910945,135.8127284628027,19.450001
2012-06-28,1329.040039,213.9058816755598,258.79684406910945,135.8127284628027,19.709999
2012-06-29,1362.160034,219.23646730403772,258.79684406910945,135.8127284628027,17.08
2012-07-02,1365.51001,219.77563809561985,258.79684406910945,135.8127284628027,16.799999
2012-07-03,1374.02002,221.14530427474227,258.79684406910945,135.8127284628027,16.66
2012-07-05,1367.579956,220.10879105652236,258.79684406910945,135.8127284628027,17.5
2012-07-06,1354.680054,218.032582041093,258.79684406910945,135.8127284628027,17.1
2012-07-09,1352.459961,217.67526327218366,258.79684406910945,135.8127284628027,18.049999
2012-07-10,1341.469971,215.90645012015523,258.79684406910945,135.8127284628027,18.719999
2012-07-11,1341.449951,215.90322794804192,258.79684406910945,135.8127284628027,17.950001
2012-07-12,1334.76001,214.82649761188196,258.79684406910945,135.8127284628027,18.360001
2012-07-13,1356.780029,218.37056809921782,258.79684406910945,135.8127284628027,16.74
2012-07-16,1353.640015,217.8651901998063,258.79684406910945,135.8127284628027,17.110001
2012-07-17,1363.670044,219.47949987710598,258.79684406910945,135.8127284628027,16.48
2012-07-18,1372.780029,220.9457306273416,258.79684406910945,135.8127284628027,16.16
2012-07-19,1376.51001,221.54606233370492,258.79684406910945,135.8127284628027,15.45
2012-07-20,1362.660034,219.31694113304158,258.79684406910945,135.8127284628027,16.27
2012-07-23,1350.52002,217.36303431156045,258.79684406910945,135.8127284628027,18.620001
2012-07-24,1338.310059,215.39786968424465,258.79684406910945,135.8127284628027,20.469999
2012-07-25,1337.890015,215.33026458618446,258.79684406910945,135.8127284628027,19.34
2012-07-26,1360.02002,218.89203706263396,258.79684406910945,135.8127284628027,17.530001
2012-07-27,1385.969971,223.06862090149946,258.79684406910945,135.8127284628027,16.700001
2012-07-30,1385.300049,222.9607985245516,258.79684406910945,135.8127284628027,18.030001
2012-07-31,1379.319946,221.99831495205657,258.79684406910945,135.8127284628027,18.93
2012-08-01,1375.319946,221.35452432002563,258.79684406910945,135.8127284628027,18.959999
2012-08-02,1365.0,219.69355318055932,258.79684406910945,135.8127284628027,17.57
2012-08-03,1390.98999,223.8765812027038,258.79684406910945,135.8127284628027,15.64
2012-08-06,1394.22998,224.3980500051723,258.79684406910945,135.8127284628027,15.95
2012-08-07,1401.349976,225.54399668639672,258.79684406910945,135.8127284628027,15.99
2012-08-08,1402.219971,225.68402034412514,258.79684406910945,135.8127284628027,15.32
2012-08-09,1402.800049,225.77738253968698,258.79684406910945,135.8127284628027,15.28
2012-08-10,1405.869995,226.2714831585972,258.79684406910945,135.8127284628027,14.74
2012-08-13,1404.109985,225.988213671027,258.79684406910945,135.8127284628027,13.7
2012-08-14,1403.930054,225.95925419797402,258.79684406910945,135.8127284628027,14.85
2012-08-15,1405.530029,226.21676642709494,258.79684406910945,135.8127284628027,14.63
2012-08-16,1415.51001,227.82302099600665,258.79684406910945,135.8127284628027,14.29
2012-08-17,1418.160034,228.2495361524709,258.79684406910945,135.8127284628027,13.45
2012-08-20,1418.130005,228.24470305524864,258.79684406910945,135.8127284628027,14.02
2012-08-21,1413.170044,227.4464089484889,258.79684406910945,135.8127284628027,15.02
2012-08-22,1413.48999,227.49790350787788,258.79684406910945,135.8127284628027,15.11
2012-08-23,1402.079956,225.66148525778922,258.79684406910945,135.8127284628027,15.96
2012-08-24,1411.130005,227.11806944919448,258.79684406910945,135.8127284628027,15.18
2012-08-27,1410.439941,227.00700526451902,258.79684406910945,135.8127284628027,16.35
2012-08-28,1409.300049,226.82354231673725,258.79684406910945,135.8127284628027,16.49
2012-08-29,1410.48999,227.01506053385464,258.79684406910945,135.8127284628027,17.059999
2012-08-30,1399.47998,225.24302520971293,258.79684406910945,135.8127284628027,17.83
2012-08-31,1406.579956,226.38574971882403,258.79684406910945,135.8127284628027,17.469999
2012-09-04,1404.939941,226.1217931454765,258.79684406910945,135.8127284628027,17.98
2012-09-05,1403.439941,225.88037165846487,258.79684406910945,135.8127284628027,17.74
2012-09-06,1432.119995,230.49635918130028,258.79684406910945,135.8127284628027,15.63
2012-09-07,1437.920044,231.42986348418037,258.79684406910945,135.8127284628027,14.38
2012-09-10,1429.079956,230.0070720239981,258.79684406910945,135.8127284628027,16.280001
2012-09-11,1433.560059,230.7281341094815,258.79684406910945,135.8127284628027,16.41
2012-09-12,1436.560059,231.2109770835047,258.79684406910945,135.8127284628027,15.8
2012-09-13,1459.98999,234.98196960523757,258.79684406910945,135.8127284628027,14.05
2012-09-14,1465.77002,235.91225189695203,258.79684406910945,135.8127284628027,14.51
2012-09-17,1461.189941,235.17509890841163,258.79684406910945,135.8127284628027,14.59
2012-09-18,1459.319946,234.87412759267545,258.79684406910945,135.8127284628027,14.18
2012-09-19,1461.050049,235.15258361863758,258.79684406910945,135.8127284628027,13.88
2012-09-20,1460.26001,235.02542869185282,258.79684406910945,135.8127284628027,14.07
2012-09-21,1460.150024,235.00772670273918,258.79684406910945,135.8127284628027,13.98
2012-09-24,1456.890015,234.48303588910503,258.79684406910945,135.8127284628027,14.15
2012-09-25,1441.589966,232.02052883515142,258.79684406910945,135.8127284628027,15.43
2012-09-26,1433.319946,230.6894884844743,258.79684406910945,135.8127284628027,16.809999
2012-09-27,1447.150024,232.91540714863862,258.79684406910945,135.8127284628027,14.84
2012-09-28,1440.670044,231.87246954370164,258.79684406910945,135.8127284628027,15.73
2012-10-01,1444.48999,232.4872809061177,258.79684406910945,135.8127284628027,16.32
2012-10-02,1445.75,232.69007656468398,258.79684406910945,135.8127284628027,15.71
2012-10-03,1450.98999,233.53344068316795,258.79684406910945,135.8127284628027,15.43
2012-10-04,1461.400024,235.20891127524885,258.79684406910945,135.8127284628027,14.55
2012-10-05,1460.930054,235.13327070441494,258.79684406910945,135.8127284628027,14.33
2012-10-08,1455.880005,234.32047714504066,258.79684406910945,135.8127284628027,15.11
2012-10-09,1441.47998,232.0028268460378,258.79684406910945,135.8127284628027,16.370001
2012-10-10,1432.560059,230.56718645147376,258.79684406910945,135.8127284628027,16.290001
2012-10-11,1432.839966,230.61223682758373,258.79684406910945,135.8127284628027,15.59
2012-10-12,1428.589966,229.92820928105087,258.79684406910945,135.8127284628027,16.139999
2012-10-15,1440.130005,231.7855515314188,258.79684406910945,135.8127284628027,15.27
2012-10-16,1454.920044,234.16597367031187,258.79684406910945,135.8127284628027,15.22
2012-10-17,1460.910034,235.13004853230163,258.79684406910945,135.8127284628027,15.07
2012-10-18,1457.339966,234.55545444877328,258.79684406910945,135.8127284628027,15.03
2012-10-19,1433.189941,230.668564484195,258.79684406910945,135.8127284628027,16.969999
2012-10-22,1433.819946,230.76996231347817,258.79684406910945,135.8127284628027,16.620001
2012-10-23,1413.109985,227.43674259309662,258.79684406910945,135.8127284628027,18.83
2012-10-24,1408.75,226.73501321839777,258.79684406910945,135.8127284628027,18.33
2012-10-25,1412.969971,227.41420766770833,258.79684406910945,135.8127284628027,18.120001
2012-10-26,1411.939941,227.24842675153064,258.79684406910945,135.8127284628027,17.809999
2012-10-31,1412.160034,227.28385020442454,258.79684406910945,135.8127284628027,18.6
2012-11-01,1427.589966,229.76726162304314,261.62458144281914,137.2966829116336,16.690001
2012-11-02,1414.199951,227.61217006810472,259.170685609057,136.0089149338381,17.59
2012-11-05,1417.26001,228.10467939752016,259.7314815477595,136.30321228827458,18.42
2012-11-06,1428.390015,229.89602763588454,261.77120091321586,137.37362662550305,17.58
2012-11-07,1394.530029,224.44634218900984,255.56591446830564,134.11718473956006,19.08
2012-11-08,1377.51001,221.70700999171265,252.4467728008278,132.4803056584185,18.49
2012-11-09,1379.849976,222.08362203923042,252.87560225460703,132.70534896747608,18.610001
2012-11-12,1380.030029,222.1126011478977,252.9085993279155,132.72266533998993,16.68
2012-11-13,1374.530029,221.22738902885513,251.90065220569852,132.19370970567022,16.65
2012-11-14,1355.48999,218.16293934342917,248.4113153844351,130.36255772263075,17.92
2012-11-15,1353.329956,217.8152869299121,248.0154608291277,130.1548191490631,17.99
2012-11-16,1359.880005,218.869501976298,249.21584320002407,130.78476193517585,16.41
2012-11-19,1386.890015,223.21669982856352,254.1657817183061,133.38241593018162,15.24
2012-11-20,1387.810059,223.36477875562758,254.334391845963,133.47090001338563,15.08
2012-11-21,1391.030029,223.88302538598276,254.92449357234938,133.78057660862936,15.31
2012-11-23,1409.150024,226.79939614434466,258.2452202659559,135.5232445084648,15.14
2012-11-26,1406.290039,226.33908825665742,257.72109051134976,135.24818902122485,15.5
2012-11-27,1398.939941,225.15610719743006,256.37408867005655,134.54130252124264,15.92
2012-11-28,1409.930054,226.92494014602045,258.388170992091,135.59826291999906,15.51
2012-11-29,1415.949951,227.89382846961823,259.49139605703505,136.17721899930348,15.06
2012-11-30,1416.180054,227.9308630085688,259.5335654491557,136.19934886808963,15.87
2012-12-03,1409.459961,226.84927977862458,258.3020202854501,135.5530523125437,16.639999
2012-12-04,1407.050049,226.46141008621984,257.8603723099599,135.32128203425015,17.120001
2012-12-05,1409.280029,226.82032014462396,258.2690453869784,135.53574757705385,16.459999
2012-12-06,1413.939941,227.5703220675461,259.1230353670119,135.98390879666005,16.58
2012-12-07,1418.069946,228.23503669985635,259.8799129405558,136.38110687202706,15.87
2012-12-10,1418.550049,228.3123081533088,259.96789811095897,136.42728017873682,16.049999
2012-12-11,1427.839966,229.8074985375451,261.6703972211016,137.32072634955728,15.57
2012-12-12,1428.47998,229.91050729193725,261.78768817918865,137.3822788970743,15.95
2012-12-13,1419.449951,228.4571452726453,260.1328169529912,136.5138271302342,16.559999
2012-12-14,1413.579956,227.51238332487816,259.0570633952316,135.94928768865628,16.99
2012-12-17,1430.359985,230.21308969373007,262.13222374818923,137.56308603112868,16.34
2012-12-18,1446.790039,232.8574684059707,265.1432465931291,139.14322596485178,15.57
2012-12-19,1435.810059,231.0902663399989,263.13102127622,138.08724009472127,17.360001
2012-12-20,1443.689941,232.35851489327624,264.5751129826399,138.8450779095712,17.67
2012-12-21,1430.150024,230.17929696250712,262.09374564169326,137.54289329404915,17.84
2012-12-24,1426.660034,229.6175912455367,261.45415920949944,137.20724786237287,17.84
2012-12-26,1419.829956,228.51830618742653,260.2024578522963,136.55037363674685,19.48
2012-12-27,1418.099976,228.2398699580263,259.88541633184303,136.38399496979042,19.469999
2012-12-28,1402.430054,225.7178327109624,257.01369764361317,134.87695978229036,21.790001
2012-12-31,1426.189941,229.54193087814087,261.3680085028587,134.87695978229036,18.02
2013-01-02,1462.420044,235.3730811053699,268.0076499676721,138.3032959278201,14.68
2013-01-03,1459.369995,234.88218286201106,267.44868849273195,138.0148481380267,14.56
2013-01-04,1466.469971,236.0249073711222,268.7498521976428,138.68630370637533,13.83
2013-01-07,1461.890015,235.2877741791437,267.9105152030827,138.25317027620716,13.79
2013-01-08,1457.150024,234.524883728716,267.04184969621286,137.80490209179752,13.62
2013-01-09,1461.02002,235.14775052141525,267.7510772109748,138.1708935210202,13.81
2013-01-10,1472.119995,236.9342655016097,269.785293185144,139.22063510074955,13.49
2013-01-11,1472.050049,236.92300785672268,269.77247466343294,139.2140202007578,13.36
2013-01-14,1470.680054,236.70251036999036,269.52140511475994,139.08445768232679,13.52
2013-01-15,1472.339966,236.96966931888932,269.8256057554024,139.24143809400266,13.55
2013-01-16,1472.630005,237.0163504166702,269.8787592054716,139.26886752497373,13.42
2013-01-17,1480.939941,238.3538151540644,271.40166394674566,140.05475085751183,13.57
2013-01-18,1485.97998,239.16499762738206,272.3253171841841,140.53139503930123,12.46
2013-01-22,1492.560059,240.22404593193792,273.5312029463677,141.15368315474325,12.43
2013-01-23,1494.810059,240.5861781624553,273.943544950911,141.36646908934136,12.46
2013-01-24,1494.819946,240.58776945195007,273.9453568733106,141.36740411802379,12.69
2013-01-25,1502.959961,241.8978858023479,275.4371213631384,142.1372177622095,12.89
2013-01-28,1500.180054,241.45046628121858,274.9276669521055,141.87431771372465,13.57
2013-01-29,1507.839966,242.68331117816393,276.33144627153007,142.59872728432887,13.31
2013-01-30,1501.959961,241.73693814434017,275.253858250008,142.04264623572143,14.32
2013-01-31,1498.109985,241.11729352375417,274.54829966277083,141.67854812845903,14.38
2013-02-01,1513.170044,243.5411747492625,277.30825295903765,143.1028008970893,12.9
2013-02-04,1495.709961,240.73101528179183,274.10846379294327,141.45157419517105,14.67
2013-02-05,1511.290039,243.23859234746965,276.963717390037,142.9250059544341,13.72
2013-02-06,1512.119995,243.37217182191912,277.1158177103582,143.00349616027205,13.41
2013-02-07,1509.390015,242.93278793451117,276.6155130767746,142.74531778439018,13.5
2013-02-08,1517.930054,244.3072872108559,278.1805872101693,143.55296230888777,13.02
2013-02-11,1517.01001,244.1592082837918,278.0119770825124,143.46595234337158,12.94
2013-02-12,1519.430054,244.54870869786748,278.4554818798648,143.69481959861986,12.64
